Grupo de Prioridade;Cenário;Identificador;Grupo de Processo;Unidade de Negócio;Área de Negócio;Lider do Cenário;Meu Envolvimento;Situação x Planejamento;Qtde. Execuções Concluídas;Status;Gerado em
P4;PPO 43 - Critérios de Pagamento do Produtor Integrado (Produção) Modelo Locação Fixo - 0411_04 PLUS;PLUSVAL.PPE.0750.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 43 - Critérios de Pagamento do Produtor Integrado (Produção) Modelo Locação Fixo - 0414_04 PLUS;PLUSVAL.PPE.0780.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 43 - Critérios de Pagamento do Produtor Integrado (Produção) Modelo Locação Fixo - 0418_04 PLUS;PLUSVAL.PPE.1431.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 43 - Critérios de Pagamento do Produtor Integrado (Produção) Modelo Locação Fixo - 0419_04 PLUS;PLUSVAL.PPE.1220.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 43 - Critérios de Pagamento do Produtor Integrado (Produção) Modelo Locação Fixo - 0420_04 PLUS;PLUSVAL.PPE.1412.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 43 - Critérios de Pagamento do Produtor Integrado (Produção) Modelo Locação Fixo - 0421_04 PLUS;PLUSVAL.PPE.0751.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 43 - Critérios de Pagamento do Produtor Integrado (Produção) Modelo Locação Fixo - 0906_04 PLU_;PLUMA_GEN.PPE.0707.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 44 - Critérios de Pagamento do Produtor Distrito Federal  DF Integrado (Produção) Modelo Pagam;PLUMA_AGRO.PPE.2000.V3;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0402_04 PLUSV_AGRO 0002 UMUARA;PLUSVAL.PPE.1109.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0410_04 PLUSV_AGRO 0010 MR HEL;PLUSVAL.PPE.0695.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0411_04 PLUSV_AGRO 0011 RONCAD;PLUSVAL.PPE.0805.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0414_04 PLUSV_AGRO 0014 UMUARA;PLUSVAL.PPE.1429.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0418_04 PLUSV_AGRO 0018 PEROLA;PLUSVAL.PPE.1406.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0419_04 PLUSV_AGRO 0019 RONCAD;PLUSVAL.PPE.1091.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0420_04 PLUSV_AGRO 0020 PEROBA;PLUSVAL.PPE.0901.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen - Nordeste - 0421_04 PLUSV_AGRO 0021 CAF DO;PLUSVAL.PPE.0944.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0402_04 PLUSV_AGRO 000;PLUSVAL.PPE.1065.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0410_04 PLUSV_AGRO 001;PLUSVAL.PPE.0583.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0411_04 PLUSV_AGRO 001;PLUSVAL.PPE.0673.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0414_04 PLUSV_AGRO 001;PLUSVAL.PPE.0699.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0418_04 PLUSV_AGRO 001;PLUSVAL.PPE.0681.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0419_04 PLUSV_AGRO 001;PLUSVAL.PPE.0968.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0420_04 PLUSV_AGRO 002;PLUSVAL.PPE.0563.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 45 - Critérios de Pagamento dos Produtores Plumagen e Embrionados - SP - 0421_04 PLUSV_AGRO 002;PLUSVAL.PPE.0730.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0060_04 PLU_AGRO 0060 PONTE SERRADA;PLUMA_AGRO.PPE.5415.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0061_04 PLU_AGRO 0061 OURO VERDE SC;PLUMA_AGRO.PPE.7675.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0063_04 PLU_AGRO 0063 SAO JOAO D'AL;PLUMA_AGRO.PPE.5339.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0064_04 PLU_AGRO 0064 ITAP D'OESTE P;PLUMA_AGRO.PPE.4867.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0065_04 PLU_AGRO 0065 BRASILIA DF OV;PLUMA_AGRO.PPE.5876.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0066_04 PLU_AGRO 0066 FX DOS GUEDES;PLUMA_AGRO.PPE.7462.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0067_04 PLU_AGRO 0067 PASSOS MAIA SC;PLUMA_AGRO.PPE.5630.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0069_04 PLU_AGRO 0069 BRASILIA DF OV;PLUMA_AGRO.PPE.6652.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0070_04 PLU_AGRO 0070 ENEAS MARQUES;PLUMA_AGRO.PPE.7072.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0075_04 PLU_AGRO 0075 ESPIGAO ALTO P;PLUMA_AGRO.PPE.5273.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0076_04 PLU_AGRO 0076 BOM SUCESSO PR;PLUMA_AGRO.PPE.6241.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0077_04 PLU_AGRO 0077 RENASCENCA PR;PLUMA_AGRO.PPE.5851.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0078_04 PLU_AGRO 0078 DOIS VIZINHOS;PLUMA_AGRO.PPE.6515.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0079_04 PLU_AGRO 0079 DOIS VIZINHOS;PLUMA_AGRO.PPE.6438.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0080_04 PLU_AGRO 0080 PEDERNEIRAS SP;PLUMA_AGRO.PPE.5826.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0081_04 PLU_AGRO 0081 VERE PR OVOS F;PLUMA_AGRO.PPE.5488.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0082_04 PLU_AGRO 0082 AREALVA SP OVO;PLUMA_AGRO.PPE.7185.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0083_04 PLU_AGRO 0083 PEDERNEIRAS SP;PLUMA_AGRO.PPE.7409.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0085_04 PLU_AGRO 0085 SANTO ANTONIO;PLUMA_AGRO.PPE.5972.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0086_04 PLU_AGRO 0086 BORACEIA SP OV;PLUMA_AGRO.PPE.5379.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0088_04 PLU_AGRO 0088 MINEIROS GO OV;PLUMA_AGRO.PPE.5712.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0089_04 PLU_AGRO 0089 BRODOWSKI SP O;PLUMA_AGRO.PPE.6104.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0092_04 PLU_AGRO 0092 MINEIROS GO OV;PLUMA_AGRO.PPE.5696.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0093_04 PLU_AGRO 0093 MINEIROS GO OV;PLUMA_AGRO.PPE.5527.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0094_04 PLU_AGRO 0094 CAFEZAL DO SUL;PLUMA_AGRO.PPE.6131.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0095_04 PLU_AGRO 0095 CAMPO VERDE MT;PLUMA_AGRO.PPE.5165.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0402_04 PLUSV_AGRO 0002 UMUARAMA PR;PLUSVAL.PPE.1259.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0410_04 PLUSV_AGRO 0010 MR HELENA PR;PLUSVAL.PPE.1040.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0411_04 PLUSV_AGRO 0011 RONCADOR PR;PLUSVAL.PPE.0892.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0414_04 PLUSV_AGRO 0014 UMUARAMA PR;PLUSVAL.PPE.1196.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0418_04 PLUSV_AGRO 0018 PEROLA PR OV;PLUSVAL.PPE.1061.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0419_04 PLUSV_AGRO 0019 RONCADOR PR;PLUSVAL.PPE.1177.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0420_04 PLUSV_AGRO 0020 PEROBAL PR O;PLUSVAL.PPE.0967.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 50 - Programação de Alojamento de Matrizes (Em Comodato) - 0421_04 PLUSV_AGRO 0021 CAF DO SUL P;PLUSVAL.PPE.1422.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0002_04 PLU_AGRO 0002 DOIS VIZIN;PLUMA_AGRO.PPE.4675.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0007_04 PLU_AGRO 0007 SDD DO IGU;PLUMA_AGRO.PPE.3249.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0008_04 PLU_AGRO 0008 ENEAS MARQ;PLUMA_AGRO.PPE.1648.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0009_04 PLU_AGRO 0009 PARDINHO S;PLUMA_AGRO.PPE.1741.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0010_04 PLU_AGRO 0010 SAO CARLOS;PLUMA_AGRO.PPE.1725.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0011_04 PLU_AGRO 0011 RIB BONITO;PLUMA_AGRO.PPE.3840.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0014_04 PLU_AGRO 0014 CRZ DO IGU;PLUMA_AGRO.PPE.1767.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0015_04 PLU_AGRO 0015 SALTO LONT;PLUMA_AGRO.PPE.3854.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0018_04 PLU_AGRO 0018 RIO CLARO;PLUMA_AGRO.PPE.7739.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0019_04 PLU_AGRO 0019 SAO CARLOS;PLUMA_AGRO.PPE.1983.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0023_04 PLU_AGRO 0023 SAO CARLOS;PLUMA_AGRO.PPE.1709.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0025_04 PLU_AGRO 0025 RIB BONITO;PLUMA_AGRO.PPE.1531.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0029_04 PLU_AGRO 0029 FORMOSA GO;PLUMA_AGRO.PPE.2835.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0036_04 PLU_AGRO 0036 BRASILIA D;PLUMA_AGRO.PPE.1575.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0039_04 PLU_AGRO 0039 BAURU SP O;PLUMA_AGRO.PPE.3508.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0040_04 PLU_AGRO 0040 SAO CARLOS;PLUMA_AGRO.PPE.4512.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0043_04 PLU_AGRO 0043 FX DOS GUE;PLUMA_AGRO.PPE.1790.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0044_04 PLU_AGRO 0044 FX DOS GUE;PLUMA_AGRO.PPE.2182.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0046_04 PLU_AGRO 0046 CONCHAS SP;PLUMA_AGRO.PPE.4138.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0048_04 PLU_AGRO 0048 TOLEDO PR;PLUMA_AGRO.PPE.7854.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0049_04 PLU_AGRO 0049 CASCAVEL P;PLUMA_AGRO.PPE.4460.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
P4;PPO 51 - Programação de Alojamento de Matrizes (Compra Recriada) - 0050_04 PLU_AGRO 0050 XANXERE SC;PLUMA_AGRO.PPE.2446.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-04-27 09:45
